playlist,name,artists,duration,link
Daily Mix 2,PS5 (with TOMORROW X TOGETHER & Alan Walker),salem ilese;TOMORROW X TOGETHER;Alan Walker,02:32,https://open.spotify.com/track/7xNCacksfUkYXsXuSW4vNF
Daily Mix 2,Heat Waves,Glass Animals,03:58,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
Daily Mix 2,up at night (feat. justin bieber),Kehlani;Justin Bieber,03:02,https://open.spotify.com/track/4WghJOMjDpGdlk3b8aJIgy
Daily Mix 2,Better Days (NEIKED x Mae Muller x Polo G),NEIKED;Mae Muller;Polo G,02:40,https://open.spotify.com/track/6f5ExP43esnvdKPddwKXJH
Daily Mix 2,All 4 Nothing (I'm So In Love),Lauv,03:02,https://open.spotify.com/track/21AziTMaZwcLflGMAj85o5
Daily Mix 2,Numb Little Bug,Em Beihold,02:49,https://open.spotify.com/track/3o9kpgkIcffx0iSwxhuNI2
Daily Mix 2,luv starved,GAYLE,02:40,https://open.spotify.com/track/6FpU7rjYGiCScT8H7cEOpv
Daily Mix 2,Take My Hand,5 Seconds of Summer,03:59,https://open.spotify.com/track/55OlGT0r7dPTNuBlZXOjeA
Daily Mix 2,Happier Than Ever - Edit,Billie Eilish,02:31,https://open.spotify.com/track/32BeYxKPrig1LefHsC0Xuo
Daily Mix 2,Pray,Jessie Murph,02:26,https://open.spotify.com/track/2gbRKKSyW7e7vAkyvrJkte
Daily Mix 2,Beg For You (feat. Rina Sawayama),Charli XCX;Rina Sawayama,02:48,https://open.spotify.com/track/50ZFpw2wS6ERvLmW8TINhq
Daily Mix 2,Summer of Love (Shawn Mendes & Tainy),Shawn Mendes;Tainy,03:04,https://open.spotify.com/track/0z8hI3OPS8ADPWtoCjjLl6
Daily Mix 2,Angel Baby,Troye Sivan,03:40,https://open.spotify.com/track/2m6Ko3CY1qXNNja8AlugNc
Daily Mix 2,Naked,FINNEAS,02:47,https://open.spotify.com/track/1aXWzWjj5Lchfm44Uet9nZ
Daily Mix 2,"How Long - From""Euphoria"" An HBO Original Series",Tove Lo,03:19,https://open.spotify.com/track/05eZlxyjbkHMPCnunUasCS
Daily Mix 2,I Burned LA Down,Noah Cyrus,03:15,https://open.spotify.com/track/34Mg7rSCT7nRsf1kVCAvgz
Daily Mix 2,feel like shit,Tate McRae,03:24,https://open.spotify.com/track/2EBnvom1dTybtm75a3Xh1T
Daily Mix 2,Used To Know Me,Charli XCX,02:25,https://open.spotify.com/track/5dry5tz8yLcLuOJ3l6ZEQd
Daily Mix 2,this is what falling in love feels like,JVKE,02:00,https://open.spotify.com/track/4UG2Fm0E98LhE2dlNxiAXx
Daily Mix 2,About Damn Time,Lizzo,03:11,https://open.spotify.com/track/1PckUlxKqWQs3RlWXVBLw3
Daily Mix 2,Speakers,Alec Benjamin,02:39,https://open.spotify.com/track/1620rCO9xoE7kug77sS4AJ
Daily Mix 2,Trouble - from ‘Three Months’,Troye Sivan;Jay Som,03:23,https://open.spotify.com/track/4lM46UnoFn4FP074aYWGxS
Daily Mix 2,Block me out,Gracie Abrams,04:09,https://open.spotify.com/track/7AX1eCw6qcX54PrDylynJr
Daily Mix 2,My Love - Edit,Florence + The Machine,02:57,https://open.spotify.com/track/0vQYe6g8bNbdUKnUnXdQQV
Daily Mix 2,Butterflies,Abe Parker,03:03,https://open.spotify.com/track/6Xa2rrTpSLkpx887Y115mO
Daily Mix 2,hate to be lame (feat. FINNEAS),Lizzy McAlpine;FINNEAS,02:36,https://open.spotify.com/track/33DWkHTEF8LmdxI1OPc50a
Daily Mix 2,abc (The Wild Remix),GAYLE;The Wild,03:02,https://open.spotify.com/track/69P8aWFbgM3eD7UFSLPWsq
Daily Mix 2,Love is Pain,FINNEAS,03:44,https://open.spotify.com/track/2tJUcBxiQEYSCzC3BdIOk8
Daily Mix 2,Shadow Of Mine,Alec Benjamin,02:45,https://open.spotify.com/track/1lcTe5gJ7MRlcLOv5BODr6
Daily Mix 2,this is what heartbreak feels like,JVKE,02:37,https://open.spotify.com/track/33aLws184a7SVqraKuDqI3
Daily Mix 2,"if jesus saves, she's my type",ROLE MODEL,03:37,https://open.spotify.com/track/3dmsQjlbcyyn1IUo9dSAJE
Daily Mix 2,Love Back,Why Don't We,03:05,https://open.spotify.com/track/7weX6syqklVQocpVVmDNwI
