playlist,name,artists,duration,link
Daily Mix 1,PS5 (with TOMORROW X TOGETHER & Alan Walker),salem ilese;TOMORROW X TOGETHER;Alan Walker,02:32,https://open.spotify.com/track/7xNCacksfUkYXsXuSW4vNF
Daily Mix 1,All 4 Nothing (I'm So In Love),Lauv,03:02,https://open.spotify.com/track/21AziTMaZwcLflGMAj85o5
Daily Mix 1,Summer of Love (Shawn Mendes & Tainy),Shawn Mendes;Tainy,03:04,https://open.spotify.com/track/0z8hI3OPS8ADPWtoCjjLl6
Daily Mix 1,Take My Hand,5 Seconds of Summer,03:59,https://open.spotify.com/track/55OlGT0r7dPTNuBlZXOjeA
Daily Mix 1,Happier Than Ever - Edit,Billie Eilish,02:31,https://open.spotify.com/track/32BeYxKPrig1LefHsC0Xuo
Daily Mix 1,Beg For You (feat. Rina Sawayama),Charli XCX;Rina Sawayama,02:48,https://open.spotify.com/track/50ZFpw2wS6ERvLmW8TINhq
Daily Mix 1,Angel Baby,Troye Sivan,03:40,https://open.spotify.com/track/2m6Ko3CY1qXNNja8AlugNc
Daily Mix 1,feel like shit,Tate McRae,03:24,https://open.spotify.com/track/2EBnvom1dTybtm75a3Xh1T
Daily Mix 1,Memories,Conan Gray,04:08,https://open.spotify.com/track/7AYP21Q4qnxw2WxETEvSRb
Daily Mix 1,Naked,FINNEAS,02:47,https://open.spotify.com/track/1aXWzWjj5Lchfm44Uet9nZ
Daily Mix 1,"How Long - From""Euphoria"" An HBO Original Series",Tove Lo,03:19,https://open.spotify.com/track/05eZlxyjbkHMPCnunUasCS
Daily Mix 1,I Burned LA Down,Noah Cyrus,03:15,https://open.spotify.com/track/34Mg7rSCT7nRsf1kVCAvgz
Daily Mix 1,Shadow Of Mine,Alec Benjamin,02:45,https://open.spotify.com/track/1lcTe5gJ7MRlcLOv5BODr6
Daily Mix 1,Used To Know Me,Charli XCX,02:25,https://open.spotify.com/track/5dry5tz8yLcLuOJ3l6ZEQd
Daily Mix 1,About Damn Time,Lizzo,03:11,https://open.spotify.com/track/1PckUlxKqWQs3RlWXVBLw3
Daily Mix 1,Block me out,Gracie Abrams,04:09,https://open.spotify.com/track/7AX1eCw6qcX54PrDylynJr
Daily Mix 1,That's Where I Am,Maggie Rogers,04:12,https://open.spotify.com/track/4f1KkbXHnfIVZ9vmIExByJ
Daily Mix 1,Trouble - from ‘Three Months’,Troye Sivan;Jay Som,03:23,https://open.spotify.com/track/4lM46UnoFn4FP074aYWGxS
Daily Mix 1,Butterflies,Abe Parker,03:03,https://open.spotify.com/track/6Xa2rrTpSLkpx887Y115mO
Daily Mix 1,Speakers,Alec Benjamin,02:39,https://open.spotify.com/track/1620rCO9xoE7kug77sS4AJ
Daily Mix 1,hate to be lame (feat. FINNEAS),Lizzy McAlpine;FINNEAS,02:36,https://open.spotify.com/track/33DWkHTEF8LmdxI1OPc50a
Daily Mix 1,right where you left me - bonus track,Taylor Swift,04:05,https://open.spotify.com/track/3zwMVvkBe2qIKDObWgXw4N
Daily Mix 1,Love Back,Why Don't We,03:05,https://open.spotify.com/track/7weX6syqklVQocpVVmDNwI
Daily Mix 1,Love is Pain,FINNEAS,03:44,https://open.spotify.com/track/2tJUcBxiQEYSCzC3BdIOk8
Daily Mix 1,Puppet,Faouzia,02:55,https://open.spotify.com/track/0H5fa5efEeedloCGpTvst4
Daily Mix 1,WTF,Sasha Alex Sloan,03:02,https://open.spotify.com/track/7mYrw8DN9vDg1c5qqpDboC
Daily Mix 1,LET THE GRASS GROW,Ruel,02:55,https://open.spotify.com/track/2BN5ZMErVAhbEroB99b3no
Daily Mix 1,Sooner Or Later,Years & Years,03:20,https://open.spotify.com/track/3D5aBwEyq7Y5yPLnmj6AgP
Daily Mix 1,abcdefu (angrier),GAYLE,02:39,https://open.spotify.com/track/1EQFOouqdKYdpbNoOHRVO2
Daily Mix 1,The Bottom,Gracie Abrams,03:00,https://open.spotify.com/track/4Sk74gcXTe9dnE1HU5Pn1y
Daily Mix 1,Older,Alec Benjamin,02:44,https://open.spotify.com/track/7JSSJf4TcJDv8KL6UO8FGH
Daily Mix 1,CHARGER,JVKE;chillpill,01:53,https://open.spotify.com/track/0ZHSbNRrrfAs8hwEuecJM6
Daily Mix 1,You,Regard;Troye Sivan;Tate McRae,03:53,https://open.spotify.com/track/2cc8Sw1OnCuA5bV8nqWqpE
