playlist,name,artists,duration,link
Daily Mix 1,Boyfriend,Dove Cameron,02:33,https://open.spotify.com/track/59CfNbkERJ3NoTXDvoURjj
Daily Mix 1,Memories,Conan Gray,04:08,https://open.spotify.com/track/7AYP21Q4qnxw2WxETEvSRb
Daily Mix 1,Don’t Wake Me Up,Jonas Blue;Why Don't We,03:08,https://open.spotify.com/track/3LEgGAl9zLcQWGTp7ptqtQ
Daily Mix 1,neverletyougo,ROLE MODEL,02:58,https://open.spotify.com/track/4qWQdhdHttXPKrQVqoLKMy
Daily Mix 1,Birthday Cake,Dylan Conrique,03:25,https://open.spotify.com/track/7dDrR6vMK1JAwZZ5MIWgme
Daily Mix 1,Fingers Crossed,Lauren Spencer-Smith,02:55,https://open.spotify.com/track/3yMC1KsTwh0ceXdIe4QQAQ
Daily Mix 1,MIDDLE OF THE NIGHT,Elley Duhé,03:04,https://open.spotify.com/track/58HvfVOeJY7lUuCqF0m3ly
Daily Mix 1,Used To Know Me,Charli XCX,02:25,https://open.spotify.com/track/5dry5tz8yLcLuOJ3l6ZEQd
Daily Mix 1,PS5 (with TOMORROW X TOGETHER & Alan Walker),salem ilese;TOMORROW X TOGETHER;Alan Walker,02:32,https://open.spotify.com/track/7xNCacksfUkYXsXuSW4vNF
Daily Mix 1,up at night (feat. justin bieber),Kehlani;Justin Bieber,03:02,https://open.spotify.com/track/4WghJOMjDpGdlk3b8aJIgy
Daily Mix 1,Happier Than Ever - Edit,Billie Eilish,02:31,https://open.spotify.com/track/32BeYxKPrig1LefHsC0Xuo
Daily Mix 1,Let Me Down Easy (Lie),Why Don't We,02:31,https://open.spotify.com/track/4w9qnwPPJRWPOw6DHhNtIc
Daily Mix 1,Overdrive,Conan Gray,03:03,https://open.spotify.com/track/3QyoC6OvQUmpQwQZ18iaTs
Daily Mix 1,10 Things I Hate About You,Leah Kate,02:37,https://open.spotify.com/track/6Jkm5kUldvIqxzI1Pa7nXH
Daily Mix 1,"RIP, Love",Faouzia,02:53,https://open.spotify.com/track/3sYZo4HrHX8tkul5FhUpVo
Daily Mix 1,All 4 Nothing (I'm So In Love),Lauv,03:02,https://open.spotify.com/track/21AziTMaZwcLflGMAj85o5
Daily Mix 1,Take My Hand,5 Seconds of Summer,03:59,https://open.spotify.com/track/55OlGT0r7dPTNuBlZXOjeA
Daily Mix 1,"if jesus saves, she's my type",ROLE MODEL,03:37,https://open.spotify.com/track/3dmsQjlbcyyn1IUo9dSAJE
Daily Mix 1,good 4 u,Olivia Rodrigo,02:58,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
Daily Mix 1,Pray,Jessie Murph,02:26,https://open.spotify.com/track/2gbRKKSyW7e7vAkyvrJkte
Daily Mix 1,hate to be lame (feat. FINNEAS),Lizzy McAlpine;FINNEAS,02:36,https://open.spotify.com/track/3QEX5O23KVp1yg1tj6Hycp
Daily Mix 1,Good Ones,Charli XCX,02:16,https://open.spotify.com/track/2grSOc6HNTXQQXNoRKt9UM
Daily Mix 1,Jigsaw,Conan Gray,03:28,https://open.spotify.com/track/1WzOonguDKuWQrTTf5yR0D
Daily Mix 1,Angel Baby,Troye Sivan,03:40,https://open.spotify.com/track/2m6Ko3CY1qXNNja8AlugNc
Daily Mix 1,Infinity,Jaymes Young,03:57,https://open.spotify.com/track/1SOClUWhOi8vHZYMz3GluK
Daily Mix 1,"How Long - From""Euphoria"" An HBO Original Series",Tove Lo,03:19,https://open.spotify.com/track/05eZlxyjbkHMPCnunUasCS
Daily Mix 1,Naked,FINNEAS,02:47,https://open.spotify.com/track/1aXWzWjj5Lchfm44Uet9nZ
Daily Mix 1,forever&more,ROLE MODEL,02:56,https://open.spotify.com/track/1BzYFQWjXHLZ0c7AGJtL1Z
Daily Mix 1,this is what falling in love feels like,JVKE,02:00,https://open.spotify.com/track/4UG2Fm0E98LhE2dlNxiAXx
Daily Mix 1,I Burned LA Down,Noah Cyrus,03:15,https://open.spotify.com/track/34Mg7rSCT7nRsf1kVCAvgz
Daily Mix 1,Block me out,Gracie Abrams,04:09,https://open.spotify.com/track/7AX1eCw6qcX54PrDylynJr
Daily Mix 1,About Damn Time,Lizzo,03:11,https://open.spotify.com/track/1PckUlxKqWQs3RlWXVBLw3
Daily Mix 1,Wish You Were Sober,Conan Gray,02:48,https://open.spotify.com/track/0kn2gu8Pd03DiYHzRvX2Xk
